data_lancamento;titulo_original;cpb_roe;tipo_obra;pais_obra;publico_total;renda_total;distribuidora;registro_distribuidora;cnpj_distribuidora;ano_lancamento;mes_lancamento;dia_lancamento
2013-03-01;hitchcock;E1500620500000;ficção;estados unidos;67063;938912.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;3;1
2013-03-01;red dawn;E1500411900000;ficção;estados unidos;89261;909190.2;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;3;1
2013-03-01;the door;E1600178900000;ficção;alemanha;12007;120210.05;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;3;1
2013-02-22;a good day to die hard;E1402596100000;ficção;estados unidos;1538081;17325098.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;2;22
2013-02-22;américa;B1201604900000;ficção;brasil;307;3422.0;panda filmes ltda;941.0;04.980.287/0001-14;2013;2;22
2013-02-22;beasts of the southern wild;E1500412900000;ficção;estados unidos;92987;1133435.16;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;2;22
2013-02-22;cirque du soleil - worlds away;E1500892600000;ficção;estados unidos;66126;910770.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;2;22
2013-02-22;lay the favorite;E1600190100000;ficção;estados unidos;14484;156048.69;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;2;22
2013-02-22;segredos da tribo;B1201698400000;documentário;brasil;775;6272.0;zazen produções audiovisuais ltda.;611.0;01.803.185/0001-35;2013;2;22
2013-02-15;the sessions;E1500452600000;ficção;estados unidos;31832;356545.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;2;15
2013-02-15;zero dark thirty;E1500412000000;ficção;estados unidos;205909;2707452.2;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;2;15
2013-02-08;a luz do tom;B1101405200000;documentário;brasil;8831;94502.95;bretz filmes distribuidora e produtora ltda - epp;19243.0;39.079.678/0001-47;2013;2;8
2013-02-08;a monkey on my shoulder;E1600161300000;ficção;argentina;22109;253704.12;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;2;8
2013-02-08;en kongelig affære;E1600179100000;ficção;dinamarca;71464;909302.31;unifilmes distribuidora, importadora e exportadora de filmes ltda;17810.0;12.452.477/0001-97;2013;2;8
2013-02-08;fire with fire;E1402714200000;ficção;estados unidos;87979;955020.91;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2013;2;8
2013-02-08;flight;E1402546900000;ficção;estados unidos;551991;6793308.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;2;8
2013-02-08;las aventuras de tadeo jones;E1402668400000;animação;espanha;601773;7591639.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;2;8
2013-02-08;movie 43;E1500413200000;ficção;estados unidos;112922;1216286.81;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;2;8
2013-02-08;tainá - a origem;B1301712200000;ficção;brasil;353690;3099476.47;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2013;2;8
2013-02-08;warm bodies;E1500936000000;ficção;canadá;497544;5052677.89;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;2;8
2013-02-07;music never stopped, the;E1402642300000;ficção;estados unidos;10343;111854.94;cannes produções s/a;2250.0;72.672.017/0001-04;2013;2;7
2013-02-01;a haunted house;E1600389600000;ficção;estados unidos;924582;9919960.33;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2013;2;1
2013-02-01;gangster squad;E1500577100000;ficção;estados unidos;187072;2047478.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2013;2;1
2013-02-01;jorge mautner - o filho do holocausto;B1201703500000;documentário;brasil;9690;102831.13;h2o distribuidora de filmes ltda;21541.0;15.372.472/0001-42;2013;2;1
2013-02-01;les misérables;E1402516200000;ficção;estados unidos;794495;9753321.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;2;1
2013-02-01;silver linings playbook;E1600171900000;ficção;estados unidos;1338808;16138450.2;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;2;1
2013-01-25;cave of forgotten dreams;E1600191600000;documentário;alemanha;28259;250718.79;zeta filmes ltda;22936.0;02.469.679/0001-98;2013;1;25
2013-01-25;hansel & gretel: witch hunters;E1402520100000;ficção;alemanha;3716292;48664690.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;1;25
2013-01-25;lincoln;E1600161500000;ficção;estados unidos;793939;9868301.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;1;25
2013-01-25;o país do desejo;B1101445400000;ficção;brasil;1699;18039.76;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;1;25
2013-01-25;stolen;E1600189900000;ficção;estados unidos;212021;2305931.49;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;1;25
2013-01-25;the master;E1600188600000;ficção;estados unidos;74640;976899.97;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;1;25
2013-01-18;amour;E1500667700000;ficção;frança;224275;2656756.91;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;1;18
2013-01-18;code name: geronimo;E1600557400000;ficção;estados unidos;14363;193156.54;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2013;1;18
2013-01-18;django unchained;E1600170700000;ficção;estados unidos;1143428;14179336.85;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;1;18
2013-01-18;sammy's avonturen 2;E1600161600000;animação;bélgica;280445;3240815.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2013;1;18
2013-01-18;the last stand;E1500782600000;ficção;estados unidos;452391;4659512.96;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;1;18
2013-01-11;barbara;E1500788200000;ficção;alemanha;36892;424139.23;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;1;11
2013-01-11;beyond the hills;E1600190400000;ficção;bulgária;13320;148751.0;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;1;11
2013-01-11;cloud atlas;E1500412300000;ficção;alemanha;836311;9633794.29;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;1;11
2013-01-11;jack reacher;E1402578900000;ficção;estados unidos;479425;5644844.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;1;11
2013-01-11;parental guidance;E1500452500000;ficção;estados unidos;714444;6914870.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;1;11
2013-01-11;sacrifice;E1600177300000;ficção;china;1850;18714.5;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;1;11
2013-01-04;le prénom;E1500842000000;ficção;frança;42343;558288.89;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;1;4
2013-01-04;na carne e na alma;B1101483900000;ficção;brasil;207;1630.0;raconto producoes artisticas ltda;13044.0;09.095.244/0001-70;2013;1;4
2013-01-04;o som ao redor;B1201698500000;ficção;brasil;95845;982725.3;vitrine filmes ltda;16713.0;11.620.976/0001-83;2013;1;4
2013-01-04;paris-manhattan;E1500652700000;ficção;frança;202;1312.0;mares filmes eireli;6418.0;07.257.887/0001-47;2013;1;4
2013-01-04;paris-manhattan;E1500652700000;ficção;frança;59296;645978.56;unifilmes distribuidora, importadora e exportadora de filmes ltda;17810.0;12.452.477/0001-97;2013;1;4
2013-01-04;seven psychopaths;E1600190000000;ficção;reino unido;45429;526909.26;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;1;4
2013-01-04;the other son;E1600172400000;ficção;frança;19507;253726.81;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;1;4
2013-01-04;wreck-it ralph;E1500701000000;animação;estados unidos;3639928;43007878.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;1;4
2012-12-28;de pernas pro ar 2;B1201676800000;ficção;brasil;4846317;50312354.36;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2012;12;28
2012-12-28;no;E1500676000000;ficção;chile;75152;852233.78;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2012;12;28
2012-12-25;brichos - a floresta é nossa;B1201627800000;animação;brasil;16603;134147.41;tecnokena audiovisual e multimidia eireli;1494.0;02.585.713/0001-90;2012;12;25
2012-12-21;a happy event;E1600167500000;ficção;bélgica;2308;22083.21;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2012;12;21
2012-12-21;arbitrage;E1500411600000;ficção;estados unidos;177353;2341838.24;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2012;12;21
2012-12-21;hahaha;E1600189800000;ficção;coréia do sul;10749;111719.93;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2012;12;21
2012-12-21;la mirada invisible;E1500841800000;ficção;argentina;6244;74646.0;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2012;12;21
2012-12-21;le quattro volte;E1600221200000;ficção;alemanha;5663;61162.74;mostra internacional de cinema ltda;1797.0;52.009.305/0001-68;2012;12;21
2012-12-21;life of pi;E1500452400000;ficção;estados unidos;2227413;22506958.78;fox film do brasil ltda;256.0;33.110.420/0001-80;2012;12;21
2012-12-21;the impossible;E1600234900000;ficção;espanha;668361;7546043.21;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2012;12;21
2012-12-21;viudas;E1500345900000;ficção;argentina;11581;119764.15;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2012;12;21
2012-12-14;amor en transito;E1600180700000;ficção;argentina;1902;16712.1;tucumán distribuidora de filmes ltda;16132.0;10.681.698/0001-01;2012;12;14
2012-12-14;apnea;E1500361600000;ficção;grécia;1459;13187.85;frederico da cruz machado - me;11990.0;03.553.092/0001-25;2012;12;14
2012-12-14;footnote;E1500693700000;ficção;israel;9811;104292.5;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2012;12;14
2012-12-14;liv & ingmar;E1600190600000;documentário;noruega;13585;142413.79;serendip filmes ltda;4626.0;06.911.780/0001-08;2012;12;14
2012-12-14;the hobbit: an unexpected journey;E1500096500000;ficção;estados unidos;2832320;36497011.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2012;12;14
2012-12-07;alex cross;E1500365300000;ficção;estados unidos;104950;1183925.02;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2012;12;7
2012-12-07;bachelorette;E1500412700000;ficção;estados unidos;137834;1499056.28;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2012;12;7
2012-12-07;bully;E1600177700000;documentário;estados unidos;708;6726.39;unifilmes distribuidora, importadora e exportadora de filmes ltda;17810.0;12.452.477/0001-97;2012;12;7
2012-12-07;house at the end of the street;E1600190500000;ficção;canadá;179873;1817292.27;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2012;12;7
2012-12-07;in the land of blood and honey;E1600184600000;ficção;estados unidos;7516;89991.96;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2012;12;7
2012-12-07;la fille du puisatier;E1600177600000;ficção;frança;18489;182655.79;unifilmes distribuidora, importadora e exportadora de filmes ltda;17810.0;12.452.477/0001-97;2012;12;7
2012-12-07;pitch perfect;E1402613400000;ficção;estados unidos;24778;251213.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2012;12;7
2012-12-07;take this waltz;E1500702600000;ficção;canadá;22710;275694.55;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2012;12;7
2012-11-30;celeste and jesse forever;E1500718200000;ficção;estados unidos;8977;94253.43;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2012;11;30
2012-11-30;dino cazzola - uma filmografia de brasília;B1201686700000;documentário;brasil;548;5776.0;terra firme produções cinematográficas ltda;13354.0;09.260.004/0001-83;2012;11;30
2012-11-30;holy motors;E1600184500000;ficção;alemanha;15291;181433.53;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2012;11;30
2012-11-30;killing them softly;E1500209300000;ficção;estados unidos;134639;1776614.5;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2012;11;30
2012-11-30;marcelo yuka no caminho das setas;B1201673600000;documentário;brasil;2609;14967.18;tucumán distribuidora de filmes ltda;16132.0;10.681.698/0001-01;2012;11;30
2012-11-30;o manuscrito perdido;B1101377500000;documentário;brasil;145;1012.0;refinaria produções ltda.;4223.0;05.436.489/0001-62;2012;11;30
2012-11-30;os penetras;B1201681100000;ficção;brasil;2549714;25617410.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2012;11;30
2012-11-30;rise of the guardians;E1402668100000;animação;estados unidos;2173218;25043729.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2012;11;30
2012-11-23;construção;B1201613900000;documentário;brasil;909;10547.19;spectateur-comércio e gerenciamento ltda (baixada);1132.0;01.216.636/0001-38;2012;11;23
2012-11-23;dia de preto;B1201541400000;ficção;brasil;283;2015.0;maxie demian ltda;1417.0;03.474.898/0001-28;2012;11;23
2012-11-23;disparos;B1201652600000;ficção;brasil;5255;49491.55;h2o distribuidora de filmes ltda;21541.0;15.372.472/0001-42;2012;11;23
2012-11-23;são paulo companhia de dança;B1201686200000;documentário;brasil;39;415.0;casa azul produções artisticas ltda;2260.0;06.159.269/0001-00;2012;11;23
2012-11-23;the words;E1500209600000;ficção;estados unidos;41962;511626.4;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2012;11;23
2012-11-23;trouble with the curve;E1600162200000;ficção;estados unidos;60189;734496.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2012;11;23
2012-11-16;futuro do pretérito: tropicalismo now!;B1201646900000;documentário;brasil;730;7064.11;vitrine filmes ltda;16713.0;11.620.976/0001-83;2012;11;16
2012-11-16;muito além do peso;B1201663700000;documentário;brasil;2744;29153.99;marcos bessa nisti - me (baixado);15848.0;08.177.451/0001-00;2012;11;16
2012-11-16;white as snow;E1500307200000;ficção;turquia;160;1437.0;frederico da cruz machado - me;11990.0;03.553.092/0001-25;2012;11;16
2012-11-15;5 x pacificação;B1201617100000;documentário;brasil;6296;40665.5;h2o distribuidora de filmes ltda;21541.0;15.372.472/0001-42;2012;11;15
2012-11-15;era uma vez eu, verônica;B1201642000000;ficção;brasil;21206;214485.09;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2012;11;15
2012-11-15;et maintenant on va où?;E1600167200000;ficção;frança;33350;368729.23;unifilmes distribuidora, importadora e exportadora de filmes ltda;17810.0;12.452.477/0001-97;2012;11;15
2012-11-15;the twilight saga: breaking dawn part 2;E1500545000000;ficção;estados unidos;9611474;101036288.54;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2012;11;15
2012-11-09;argo;E1500332200000;ficção;estados unidos;415788;5471566.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2012;11;9
2012-11-09;end of watch;E1600167100000;ficção;estados unidos;65626;703732.84;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2012;11;9
2012-11-09;espia só;B1201682400000;documentário;brasil;322;1692.0;ciclorama filmes ltda.;17471.0;12.124.611/0001-20;2012;11;9
2012-11-09;hysteria;E1500425700000;ficção;reino unido;18734;212759.9;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2012;11;9
2012-11-09;like someone in love;E1500307100000;ficção;frança;25082;313899.82;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2012;11;9
2012-11-09;peixonauta: agente secreto da o.s.t.r.a.;B1201656300000;animação;brasil;7412;71933.36;alberto bitelli international films ltda;136.0;54.881.404/0001-60;2012;11;9
2012-11-09;virando bicho;B1201667100000;documentário;brasil;980;10098.24;fraiha produções de eventos e editora ltda;298.0;00.538.914/0001-00;2012;11;9
2012-11-07;amor?;B1101362100000;ficção;brasil;19079;173145.27;elimar produções artísticas ltda;506.0;28.026.565/0001-67;2012;11;7
2012-11-07;infância clandestina;B1201674600000;ficção;brasil;33423;388666.29;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2012;11;7
2012-11-02;18 comidas;E1500841200000;ficção;espanha;11321;141975.0;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2012;11;2
2012-11-02;astro, uma fábula urbana em um rio de janeiro mágico;B1201670700000;ficção;brasil;733;9489.6;elo audiovisual serviços ltda;5672.0;07.700.630/0001-18;2012;11;2
2012-11-02;contos gauchescos;B1201676700000;ficção;brasil;970;8524.81;empresa cinematografica pampeana ltda;929.0;00.613.962/0001-16;2012;11;2
2012-11-02;destiny road;E1600167600000;ficção;estados unidos;293966;2659137.02;graça filmes produtora e distribuidora ltda;16514.0;11.292.373/0001-08;2012;11;2
2012-11-02;diary of a wimpy kid: dog days;E1500228100000;ficção;estados unidos;203055;1846000.5;fox film do brasil ltda;256.0;33.110.420/0001-80;2012;11;2
2012-11-02;elefante blanco;E1500575300000;ficção;argentina;51600;598568.97;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2012;11;2
2012-11-02;frankenweenie;E1600167300000;animação;estados unidos;258868;3685727.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2012;11;2
2012-11-02;laurence anyways;E1500306900000;ficção;canadá;5213;57719.74;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2012;11;2
2012-11-02;magic mike;E1500412400000;ficção;estados unidos;106880;1274225.23;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2012;11;2
2012-11-02;onde a coruja dorme;B0700640600000;documentário;brasil;3649;34380.5;distribuidora de filmes s/a riofilme;105.0;68.610.302/0001-15;2012;11;2
2012-11-02;the possession;E1600166300000;ficção;estados unidos;513371;5379939.93;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2012;11;2
2012-11-02;the reef 2: high tide;E1600177400000;animação;estados unidos;256797;3019019.64;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2012;11;2
